host,ip,port,protocol,title,domain,country,city,link,as_organization
https://118.32.168.1:12189,118.32.168.1,12189,https,403 Forbidden,,KR,Guri,https://118.32.168.1:12189,Korea Telecom
https://112.172.91.18:12189,112.172.91.18,12189,https,403 Forbidden,,KR,Ganghwa,https://112.172.91.18:12189,Korea Telecom
https://119.202.27.40:12189,119.202.27.40,12189,https,403 Forbidden,,KR,Seongnam,https://119.202.27.40:12189,Korea Telecom
https://222.120.14.243:12189,222.120.14.243,12189,https,403 Forbidden,,KR,Seongnam,https://222.120.14.243:12189,Korea Telecom
https://118.219.206.181:12189,118.219.206.181,12189,https,403 Forbidden,,KR,Seoul,https://118.219.206.181:12189,SK Broadband Co Ltd
https://121.162.189.109:12189,121.162.189.109,12189,https,403 Forbidden,,KR,Seoul,https://121.162.189.109:12189,Korea Telecom
https://221.155.83.89:12189,221.155.83.89,12189,https,403 Forbidden,,KR,Seongnam,https://221.155.83.89:12189,Korea Telecom
https://220.123.29.114:12189,220.123.29.114,12189,https,403 Forbidden,,KR,Seongnam,https://220.123.29.114:12189,Korea Telecom
https://211.248.156.161:12189,211.248.156.161,12189,https,403 Forbidden,,KR,Seongnam,https://211.248.156.161:12189,Korea Telecom
https://115.23.163.214:12189,115.23.163.214,12189,https,403 Forbidden,,KR,Seongnam,https://115.23.163.214:12189,Korea Telecom
https://211.243.132.177:12189,211.243.132.177,12189,https,403 Forbidden,,KR,Seoul,https://211.243.132.177:12189,SK Broadband Co Ltd
https://58.231.142.30:12189,58.231.142.30,12189,https,403 Forbidden,,KR,Seoul,https://58.231.142.30:12189,SK Broadband Co Ltd
https://222.99.228.218:12189,222.99.228.218,12189,https,403 Forbidden,,KR,Seongnam,https://222.99.228.218:12189,Korea Telecom
https://58.234.180.93:12189,58.234.180.93,12189,https,403 Forbidden,,KR,Seoul,https://58.234.180.93:12189,SK Broadband Co Ltd
https://211.48.250.183:12189,211.48.250.183,12189,https,403 Forbidden,,KR,Seongnam,https://211.48.250.183:12189,Korea Telecom
https://121.150.209.155:12189,121.150.209.155,12189,https,403 Forbidden,,KR,Gyeongsan,https://121.150.209.155:12189,Korea Telecom
https://183.109.13.215:12188,183.109.13.215,12188,https,403 Forbidden,,KR,Seongnam,https://183.109.13.215:12188,Korea Telecom
https://211.197.155.29:12188,211.197.155.29,12188,https,403 Forbidden,,KR,Seongnam,https://211.197.155.29:12188,Korea Telecom
https://223.131.123.52:12188,223.131.123.52,12188,https,403 Forbidden,,KR,Mansan,https://223.131.123.52:12188,SK Broadband Co Ltd
https://175.215.241.32:12188,175.215.241.32,12188,https,403 Forbidden,,KR,Ulsan,https://175.215.241.32:12188,Korea Telecom
https://59.0.58.42:12188,59.0.58.42,12188,https,403 Forbidden,,KR,Suncheon,https://59.0.58.42:12188,Korea Telecom
https://27.119.233.91:12188,27.119.233.91,12188,https,403 Forbidden,,KR,Seoul,https://27.119.233.91:12188,SK Broadband Co Ltd
https://61.77.102.65:12188,61.77.102.65,12188,https,403 Forbidden,,KR,Seongnam,https://61.77.102.65:12188,Korea Telecom
211.228.207.178:12188,211.228.207.178,12188,http,,,KR,Seongnam,http://211.228.207.178:12188,Korea Telecom
https://114.207.151.56:12187,114.207.151.56,12187,https,403 Forbidden,,KR,Chilgok,https://114.207.151.56:12187,SK Broadband Co Ltd
https://222.112.62.29:12187,222.112.62.29,12187,https,403 Forbidden,,KR,Seongnam,https://222.112.62.29:12187,Korea Telecom
https://168.126.210.143:12187,168.126.210.143,12187,https,403 Forbidden,,KR,Seongnam,https://168.126.210.143:12187,Korea Telecom
https://183.106.185.231:12187,183.106.185.231,12187,https,403 Forbidden,,KR,Seongnam,https://183.106.185.231:12187,Korea Telecom
https://222.251.222.151:12187,222.251.222.151,12187,https,403 Forbidden,,KR,Seoul,https://222.251.222.151:12187,SK Broadband Co Ltd
https://121.190.128.127:12187,121.190.128.127,12187,https,403 Forbidden,,KR,Suwon,https://121.190.128.127:12187,Korea Telecom
https://123.108.174.22:12187,123.108.174.22,12187,https,403 Forbidden,,KR,Seoul,https://123.108.174.22:12187,HYUNDAI COMMUNICATIONS NETWORK
https://121.177.251.248:12187,121.177.251.248,12187,https,403 Forbidden,,KR,Seongnam,https://121.177.251.248:12187,Korea Telecom
https://183.102.218.139:12187,183.102.218.139,12187,https,403 Forbidden,,KR,Seongnam,https://183.102.218.139:12187,Korea Telecom
https://222.112.148.14:12187,222.112.148.14,12187,https,403 Forbidden,,KR,Seongnam,https://222.112.148.14:12187,Korea Telecom
https://59.14.226.184:12187,59.14.226.184,12187,https,403 Forbidden,,KR,Ansan,https://59.14.226.184:12187,Korea Telecom
https://218.158.251.112:12187,218.158.251.112,12187,https,403 Forbidden,,KR,Jeonju,https://218.158.251.112:12187,Korea Telecom
https://211.225.196.67:12187,211.225.196.67,12187,https,403 Forbidden,,KR,Seongnam,https://211.225.196.67:12187,Korea Telecom
https://211.184.62.104:12187,211.184.62.104,12187,https,403 Forbidden,,KR,Seongnam,https://211.184.62.104:12187,Korea Telecom
https://175.208.25.75:12187,175.208.25.75,12187,https,403 Forbidden,,KR,Buan,https://175.208.25.75:12187,Korea Telecom
https://119.203.153.186:12187,119.203.153.186,12187,https,403 Forbidden,,KR,Seongnam,https://119.203.153.186:12187,Korea Telecom
https://180.182.123.62:12187,180.182.123.62,12187,https,403 Forbidden,,KR,Dangjin,https://180.182.123.62:12187,LG HelloVision Corp.
https://222.119.232.157:12187,222.119.232.157,12187,https,403 Forbidden,,KR,Ulsan,https://222.119.232.157:12187,Korea Telecom
https://119.204.108.99:12186,119.204.108.99,12186,https,403 Forbidden,,KR,Daejeon,https://119.204.108.99:12186,Korea Telecom
https://121.149.121.84:12186,121.149.121.84,12186,https,403 Forbidden,,KR,Seongnam,https://121.149.121.84:12186,Korea Telecom
https://221.156.85.108:12186,221.156.85.108,12186,https,403 Forbidden,,KR,Seongnam,https://221.156.85.108:12186,Korea Telecom
222.117.133.109:12186,222.117.133.109,12186,http,,,KR,Seongnam,http://222.117.133.109:12186,Korea Telecom
https://222.120.196.136:12186,222.120.196.136,12186,https,403 Forbidden,,KR,Goyang,https://222.120.196.136:12186,Korea Telecom
https://59.21.10.151:12186,59.21.10.151,12186,https,403 Forbidden,,KR,Seongnam,https://59.21.10.151:12186,Korea Telecom
https://220.80.154.29:12186,220.80.154.29,12186,https,403 Forbidden,,KR,Gwangju,https://220.80.154.29:12186,Korea Telecom
https://175.207.220.224:12186,175.207.220.224,12186,https,403 Forbidden,,KR,Seongnam,https://175.207.220.224:12186,Korea Telecom
https://220.94.153.192:12186,220.94.153.192,12186,https,403 Forbidden,,KR,Seongnam,https://220.94.153.192:12186,Korea Telecom
https://175.213.146.92:12186,175.213.146.92,12186,https,403 Forbidden,,KR,Seongnam,https://175.213.146.92:12186,Korea Telecom
https://220.72.72.91:12186,220.72.72.91,12186,https,403 Forbidden,,KR,Seongnam,https://220.72.72.91:12186,Korea Telecom
https://118.223.171.250:12186,118.223.171.250,12186,https,403 Forbidden,,KR,Seoul,https://118.223.171.250:12186,SK Broadband Co Ltd
https://1.226.19.247:12186,1.226.19.247,12186,https,403 Forbidden,,KR,Seoul,https://1.226.19.247:12186,SK Broadband Co Ltd
203.243.50.83:12186,203.243.50.83,12186,http,,,KR,Seongnam,http://203.243.50.83:12186,Korea Telecom
https://39.126.102.162:12186,39.126.102.162,12186,https,403 Forbidden,,KR,Seoul,https://39.126.102.162:12186,"PUSAN CABLE TV SYSTEM CO., LTD."
https://14.42.237.24:12186,14.42.237.24,12186,https,403 Forbidden,,KR,Seongnam,https://14.42.237.24:12186,Korea Telecom
https://1.248.221.40:12186,1.248.221.40,12186,https,403 Forbidden,,KR,Seoul,https://1.248.221.40:12186,SK Broadband Co Ltd
https://218.236.29.96:12186,218.236.29.96,12186,https,403 Forbidden,,KR,Seoul,https://218.236.29.96:12186,SK Broadband Co Ltd
https://123.108.174.22:12185,123.108.174.22,12185,https,403 Forbidden,,KR,Seoul,https://123.108.174.22:12185,HYUNDAI COMMUNICATIONS NETWORK
https://211.222.113.80:12185,211.222.113.80,12185,https,403 Forbidden,,KR,Seongnam,https://211.222.113.80:12185,Korea Telecom
https://115.161.144.42:12185,115.161.144.42,12185,https,403 Forbidden,,KR,Seoul,https://115.161.144.42:12185,SK Broadband Co Ltd
https://112.161.49.84:12185,112.161.49.84,12185,https,403 Forbidden,,KR,Seongnam,https://112.161.49.84:12185,Korea Telecom
https://1.230.54.98:12185,1.230.54.98,12185,https,403 Forbidden,,KR,Anyang,https://1.230.54.98:12185,SK Broadband Co Ltd
https://211.228.147.151:12185,211.228.147.151,12185,https,403 Forbidden,,KR,Dalseong,https://211.228.147.151:12185,Korea Telecom
https://115.21.108.67:12185,115.21.108.67,12185,https,403 Forbidden,,KR,Gwangmyeong,https://115.21.108.67:12185,Korea Telecom
https://218.159.206.143:12185,218.159.206.143,12185,https,403 Forbidden,,KR,Seongnam,https://218.159.206.143:12185,Korea Telecom
https://49.246.90.67:12185,49.246.90.67,12185,https,403 Forbidden,,KR,Gwangju,https://49.246.90.67:12185,CMB Kwangju Broadcasting
211.229.151.145:12184,211.229.151.145,12184,http,,,KR,Seongnam,http://211.229.151.145:12184,Korea Telecom
https://222.118.239.20:12184,222.118.239.20,12184,https,403 Forbidden,,KR,Seongnam,https://222.118.239.20:12184,Korea Telecom
https://220.120.220.44:12184,220.120.220.44,12184,https,403 Forbidden,,KR,Seongnam,https://220.120.220.44:12184,Korea Telecom
https://182.31.120.251:12184,182.31.120.251,12184,https,403 Forbidden,,KR,Jinju,https://182.31.120.251:12184,Seokyung Cable Television Co.. Ltd.
https://222.97.207.98:12184,222.97.207.98,12184,https,403 Forbidden,,KR,Seongnam,https://222.97.207.98:12184,Korea Telecom
https://121.187.220.167:12184,121.187.220.167,12184,https,403 Forbidden,,KR,Seongnam,https://121.187.220.167:12184,Korea Telecom
https://221.146.55.21:12184,221.146.55.21,12184,https,403 Forbidden,,KR,Seongnam,https://221.146.55.21:12184,Korea Telecom
https://121.151.51.114:12184,121.151.51.114,12184,https,403 Forbidden,,KR,Seongnam,https://121.151.51.114:12184,Korea Telecom
https://14.43.147.54:12184,14.43.147.54,12184,https,403 Forbidden,,KR,Seongnam,https://14.43.147.54:12184,Korea Telecom
https://121.151.66.96:12184,121.151.66.96,12184,https,403 Forbidden,,KR,Seongnam,https://121.151.66.96:12184,Korea Telecom
https://218.154.25.31:12184,218.154.25.31,12184,https,403 Forbidden,,KR,Bucheon,https://218.154.25.31:12184,Korea Telecom
https://221.143.18.146:12184,221.143.18.146,12184,https,403 Forbidden,,KR,Seoul,https://221.143.18.146:12184,SK Broadband Co Ltd
https://59.10.34.58:12184,59.10.34.58,12184,https,403 Forbidden,,KR,Seoul,https://59.10.34.58:12184,Korea Telecom
https://211.225.41.160:12183,211.225.41.160,12183,https,403 Forbidden,,KR,Seongnam,https://211.225.41.160:12183,Korea Telecom
https://121.164.92.132:12183,121.164.92.132,12183,https,403 Forbidden,,KR,Seongnam,https://121.164.92.132:12183,Korea Telecom
https://59.13.154.120:12183,59.13.154.120,12183,https,403 Forbidden,,KR,Seongnam,https://59.13.154.120:12183,Korea Telecom
https://218.148.35.119:12183,218.148.35.119,12183,https,403 Forbidden,,KR,Suwon,https://218.148.35.119:12183,Korea Telecom
https://112.171.28.240:12183,112.171.28.240,12183,https,403 Forbidden,,KR,Seongnam,https://112.171.28.240:12183,Korea Telecom
https://210.97.99.178:12183,210.97.99.178,12183,https,403 Forbidden,,KR,Seongnam,https://210.97.99.178:12183,Korea Telecom
https://221.155.32.108:12183,221.155.32.108,12183,https,403 Forbidden,,KR,Seongnam,https://221.155.32.108:12183,Korea Telecom
https://118.41.24.102:12183,118.41.24.102,12183,https,403 Forbidden,,KR,Seongnam,https://118.41.24.102:12183,Korea Telecom
https://220.118.153.222:12183,220.118.153.222,12183,https,403 Forbidden,,KR,Seongnam,https://220.118.153.222:12183,Korea Telecom
https://175.212.99.200:12183,175.212.99.200,12183,https,403 Forbidden,,KR,Seongnam,https://175.212.99.200:12183,Korea Telecom
https://221.160.219.36:12183,221.160.219.36,12183,https,403 Forbidden,,KR,Seongnam,https://221.160.219.36:12183,Korea Telecom
https://183.105.166.48:12183,183.105.166.48,12183,https,403 Forbidden,,KR,Seongnam,https://183.105.166.48:12183,Korea Telecom
https://27.100.185.149:12183,27.100.185.149,12183,https,403 Forbidden,,KR,Jeju,https://27.100.185.149:12183,KCTV JEJU BROADCASTING
https://222.114.11.234:12182,222.114.11.234,12182,https,403 Forbidden,,KR,Daejeon,https://222.114.11.234:12182,Korea Telecom
https://59.16.210.122:12182,59.16.210.122,12182,https,403 Forbidden,,KR,Seongnam,https://59.16.210.122:12182,Korea Telecom
https://211.197.155.29:12182,211.197.155.29,12182,https,403 Forbidden,,KR,Seongnam,https://211.197.155.29:12182,Korea Telecom
https://223.131.123.52:12182,223.131.123.52,12182,https,403 Forbidden,,KR,Mansan,https://223.131.123.52:12182,SK Broadband Co Ltd
https://61.78.16.77:12182,61.78.16.77,12182,https,403 Forbidden,,KR,Sokcho,https://61.78.16.77:12182,Korea Telecom
https://59.29.113.171:12182,59.29.113.171,12182,https,403 Forbidden,,KR,Hwacheon,https://59.29.113.171:12182,Korea Telecom
https://118.91.83.231:12182,118.91.83.231,12182,https,403 Forbidden,,KR,Seoul,https://118.91.83.231:12182,SK Broadband Co Ltd
https://211.228.101.175:12182,211.228.101.175,12182,https,403 Forbidden,,KR,Seongnam,https://211.228.101.175:12182,Korea Telecom
https://59.29.44.129:12182,59.29.44.129,12182,https,403 Forbidden,,KR,Chuncheon,https://59.29.44.129:12182,Korea Telecom
https://221.147.212.252:12182,221.147.212.252,12182,https,403 Forbidden,,KR,Seongnam,https://221.147.212.252:12182,Korea Telecom
https://14.58.79.70:12182,14.58.79.70,12182,https,403 Forbidden,,KR,Seongnam,https://14.58.79.70:12182,Korea Telecom
https://221.160.219.36:12182,221.160.219.36,12182,https,403 Forbidden,,KR,Seongnam,https://221.160.219.36:12182,Korea Telecom
https://121.147.112.15:12181,121.147.112.15,12181,https,403 Forbidden,,KR,Gwangju,https://121.147.112.15:12181,Korea Telecom
https://210.179.71.53:12181,210.179.71.53,12181,https,403 Forbidden,,KR,Seongnam,https://210.179.71.53:12181,Korea Telecom
https://221.155.140.147:12181,221.155.140.147,12181,https,403 Forbidden,,KR,Goyang,https://221.155.140.147:12181,Korea Telecom
https://112.162.96.184:12181,112.162.96.184,12181,https,403 Forbidden,,KR,Seongnam,https://112.162.96.184:12181,Korea Telecom
https://220.120.139.237:12181,220.120.139.237,12181,https,403 Forbidden,,KR,Seongnam,https://220.120.139.237:12181,Korea Telecom
https://221.156.192.209:12181,221.156.192.209,12181,https,403 Forbidden,,KR,Seongnam,https://221.156.192.209:12181,Korea Telecom
https://218.152.153.20:12181,218.152.153.20,12181,https,403 Forbidden,,KR,Seongnam,https://218.152.153.20:12181,Korea Telecom
https://121.141.39.230:12180,121.141.39.230,12180,https,403 Forbidden,,KR,Gwangmyeong,https://121.141.39.230:12180,Korea Telecom
https://220.87.54.115:12180,220.87.54.115,12180,https,403 Forbidden,,KR,Seongnam,https://220.87.54.115:12180,Korea Telecom
https://14.56.101.240:20880,14.56.101.240,20880,https,403 Forbidden,,KR,Seongnam,https://14.56.101.240:20880,Korea Telecom
https://218.147.120.55:12180,218.147.120.55,12180,https,403 Forbidden,,KR,Seongnam,https://218.147.120.55:12180,Korea Telecom
https://183.99.89.152:12180,183.99.89.152,12180,https,403 Forbidden,,KR,Seongnam,https://183.99.89.152:12180,Korea Telecom
https://211.54.238.162:12180,211.54.238.162,12180,https,403 Forbidden,,KR,Seongnam,https://211.54.238.162:12180,Korea Telecom
https://61.79.48.98:12180,61.79.48.98,12180,https,403 Forbidden,,KR,Seongnam,https://61.79.48.98:12180,Korea Telecom
https://222.99.104.249:12180,222.99.104.249,12180,https,403 Forbidden,,KR,Seongnam,https://222.99.104.249:12180,Korea Telecom
https://123.109.116.139:12180,123.109.116.139,12180,https,403 Forbidden,,KR,Seoul,https://123.109.116.139:12180,SK Broadband Co Ltd
https://222.100.119.43:12180,222.100.119.43,12180,https,403 Forbidden,,KR,Bucheon,https://222.100.119.43:12180,Korea Telecom
https://61.73.223.233:12180,61.73.223.233,12180,https,403 Forbidden,,KR,Seongnam,https://61.73.223.233:12180,Korea Telecom
https://61.73.210.209:12180,61.73.210.209,12180,https,403 Forbidden,,KR,Seongnam,https://61.73.210.209:12180,Korea Telecom
https://211.222.113.80:12180,211.222.113.80,12180,https,403 Forbidden,,KR,Seongnam,https://211.222.113.80:12180,Korea Telecom
https://175.199.13.196:12180,175.199.13.196,12180,https,403 Forbidden,,KR,Seongnam,https://175.199.13.196:12180,Korea Telecom
https://220.117.126.46:12179,220.117.126.46,12179,https,403 Forbidden,,KR,Guri,https://220.117.126.46:12179,Korea Telecom
https://59.12.64.243:12179,59.12.64.243,12179,https,403 Forbidden,,KR,Seongnam,https://59.12.64.243:12179,Korea Telecom
https://121.150.78.50:12179,121.150.78.50,12179,https,403 Forbidden,,KR,Seongnam,https://121.150.78.50:12179,Korea Telecom
https://59.26.208.19:12179,59.26.208.19,12179,https,403 Forbidden,,KR,Seongnam,https://59.26.208.19:12179,Korea Telecom
https://210.97.95.6:12179,210.97.95.6,12179,https,403 Forbidden,,KR,Seongnam,https://210.97.95.6:12179,Korea Telecom
https://222.113.238.36:10000,222.113.238.36,10000,https,403 Forbidden,,KR,Seongnam,https://222.113.238.36:10000,Korea Telecom
https://121.146.30.118:12179,121.146.30.118,12179,https,403 Forbidden,,KR,Seongnam,https://121.146.30.118:12179,Korea Telecom
https://121.190.219.132:12179,121.190.219.132,12179,https,403 Forbidden,,KR,Seongnam,https://121.190.219.132:12179,Korea Telecom
https://222.108.169.121:12179,222.108.169.121,12179,https,403 Forbidden,,KR,Seongnam,https://222.108.169.121:12179,Korea Telecom
https://124.197.145.189:12179,124.197.145.189,12179,https,403 Forbidden,,KR,Seoul,https://124.197.145.189:12179,SK Broadband Co Ltd
https://118.32.144.58:10245,118.32.144.58,10245,https,403 Forbidden,,KR,Guri,https://118.32.144.58:10245,Korea Telecom
https://59.13.27.36:12179,59.13.27.36,12179,https,403 Forbidden,,KR,Seongnam,https://59.13.27.36:12179,Korea Telecom
https://118.46.27.156:12179,118.46.27.156,12179,https,403 Forbidden,,KR,Cheongju,https://118.46.27.156:12179,Korea Telecom
https://211.209.109.162:12178,211.209.109.162,12178,https,403 Forbidden,,KR,Anyang,https://211.209.109.162:12178,SK Broadband Co Ltd
https://121.141.220.90:12178,121.141.220.90,12178,https,403 Forbidden,,KR,Seongnam,https://121.141.220.90:12178,Korea Telecom
https://39.119.124.250:10000,39.119.124.250,10000,https,403 Forbidden,,KR,Seoul,https://39.119.124.250:10000,SK Broadband Co Ltd
https://211.248.156.161:12178,211.248.156.161,12178,https,403 Forbidden,,KR,Seongnam,https://211.248.156.161:12178,Korea Telecom
https://183.99.150.74:12178,183.99.150.74,12178,https,403 Forbidden,,KR,Seongnam,https://183.99.150.74:12178,Korea Telecom
https://121.190.177.209:12178,121.190.177.209,12178,https,403 Forbidden,,KR,Anyang,https://121.190.177.209:12178,Korea Telecom
https://119.193.12.243:12178,119.193.12.243,12178,https,403 Forbidden,,KR,Seongnam,https://119.193.12.243:12178,Korea Telecom
https://125.136.204.112:12177,125.136.204.112,12177,https,403 Forbidden,,KR,Seongnam,https://125.136.204.112:12177,Korea Telecom
