IP地址,端口号,国家（中文）,城市（中文）,省份（中文）
128.199.190.169,8889,新加坡,新加坡,新加坡
144.126.241.218,19080,新加坡,新加坡,新加坡
157.230.247.255,646,新加坡,新加坡,新加坡
43.159.113.44,111,新加坡,新加坡,新加坡
18.142.115.82,110,新加坡,新加坡,新加坡
47.237.105.133,60002,新加坡,新加坡,新加坡
54.251.2.144,60002,新加坡,新加坡,新加坡
140.245.115.151,60000,新加坡,新加坡,新加坡
43.156.205.36,7777,新加坡,新加坡,新加坡
47.236.154.187,7777,新加坡,新加坡,新加坡
38.60.199.172,7777,新加坡,新加坡,新加坡
152.69.219.168,8800,新加坡,新加坡,新加坡
129.150.56.121,8800,新加坡,新加坡,新加坡
43.175.251.155,90,新加坡,新加坡,新加坡
43.175.250.160,90,新加坡,新加坡,新加坡
139.162.46.161,587,新加坡,新加坡,新加坡
8.222.234.182,587,新加坡,新加坡,新加坡
172.188.40.208,81,新加坡,新加坡,新加坡
206.189.90.170,81,新加坡,新加坡,新加坡
8.222.213.91,587,新加坡,新加坡,新加坡
5.34.176.119,81,新加坡,新加坡,新加坡
47.236.173.166,587,新加坡,新加坡,新加坡
192.53.113.156,587,新加坡,新加坡,新加坡
149.28.144.20,587,新加坡,新加坡,新加坡
143.198.195.128,587,新加坡,新加坡,新加坡
103.3.60.34,587,新加坡,新加坡,新加坡
103.3.60.21,587,新加坡,新加坡,新加坡
143.198.203.18,587,新加坡,新加坡,新加坡
166.108.202.42,587,新加坡,新加坡,新加坡
103.3.60.208,587,新加坡,新加坡,新加坡
8.219.81.190,587,新加坡,新加坡,新加坡
103.180.161.69,587,新加坡,新加坡,新加坡
172.104.50.166,587,新加坡,新加坡,新加坡
139.162.46.16,587,新加坡,新加坡,新加坡
103.3.60.117,587,新加坡,新加坡,新加坡
43.245.198.240,587,新加坡,新加坡,新加坡
172.104.50.22,587,新加坡,新加坡,新加坡
103.180.161.10,587,新加坡,新加坡,新加坡
103.180.161.123,587,新加坡,新加坡,新加坡
47.236.80.212,587,新加坡,新加坡,新加坡
27.0.234.129,18001,新加坡,新加坡,新加坡
172.104.50.222,587,新加坡,新加坡,新加坡
138.2.67.108,587,新加坡,新加坡,新加坡
139.162.46.251,587,新加坡,新加坡,新加坡
47.237.84.249,587,新加坡,新加坡,新加坡
47.236.141.91,587,新加坡,新加坡,新加坡
172.104.183.162,587,新加坡,新加坡,新加坡
166.108.201.19,587,新加坡,新加坡,新加坡
166.108.228.144,587,新加坡,新加坡,新加坡
38.181.52.175,587,新加坡,新加坡,新加坡
47.236.244.131,587,新加坡,新加坡,新加坡
103.3.60.43,587,新加坡,新加坡,新加坡
129.150.54.44,587,新加坡,新加坡,新加坡
129.150.35.29,587,新加坡,新加坡,新加坡
47.236.252.30,587,新加坡,新加坡,新加坡
103.3.60.156,587,新加坡,新加坡,新加坡
47.237.166.71,587,新加坡,新加坡,新加坡
168.138.171.250,12345,新加坡,新加坡,新加坡
139.162.60.160,40000,新加坡,新加坡,新加坡
144.126.241.218,12345,新加坡,新加坡,新加坡
146.190.111.61,12345,新加坡,新加坡,新加坡
45.77.171.102,3128,新加坡,新加坡,新加坡
47.236.71.183,1080,新加坡,新加坡,新加坡
83.147.252.35,1080,新加坡,新加坡,新加坡
139.162.36.141,5683,新加坡,新加坡,新加坡
20.198.248.244,20000,新加坡,新加坡,新加坡
119.13.103.211,2080,新加坡,新加坡,新加坡
172.104.60.182,2078,新加坡,新加坡,新加坡
194.68.26.77,49666,新加坡,新加坡,新加坡
8.219.231.12,8200,新加坡,新加坡,新加坡
172.104.167.185,1027,新加坡,新加坡,新加坡
172.104.41.34,1027,新加坡,新加坡,新加坡
139.144.121.21,1026,新加坡,新加坡,新加坡
144.126.241.218,1026,新加坡,新加坡,新加坡
139.144.121.21,26256,新加坡,新加坡,新加坡
192.53.115.47,16012,新加坡,新加坡,新加坡
139.162.52.149,1646,新加坡,新加坡,新加坡
45.32.116.91,9832,新加坡,新加坡,新加坡
157.230.247.255,9809,新加坡,新加坡,新加坡
172.104.41.186,17998,新加坡,新加坡,新加坡
18.140.246.195,7754,新加坡,新加坡,新加坡
45.32.116.91,1611,新加坡,新加坡,新加坡
45.32.116.91,49165,新加坡,新加坡,新加坡
94.74.80.88,49160,新加坡,新加坡,新加坡
217.142.188.21,8888,新加坡,新加坡,新加坡
13.228.201.50,8000,新加坡,新加坡,新加坡
217.15.162.131,8000,新加坡,新加坡,新加坡
20.198.176.155,8000,新加坡,新加坡,新加坡
95.111.202.70,1414,新加坡,新加坡,新加坡
54.169.223.102,8888,新加坡,新加坡,新加坡
139.59.236.190,5060,新加坡,新加坡,新加坡
47.129.133.202,10250,新加坡,新加坡,新加坡
4.145.82.148,50001,新加坡,新加坡,新加坡
192.53.175.202,1549,新加坡,新加坡,新加坡
172.104.59.21,1522,新加坡,新加坡,新加坡
138.2.91.98,9711,新加坡,新加坡,新加坡
172.104.59.21,1500,新加坡,新加坡,新加坡
47.237.113.119,9667,新加坡,新加坡,新加坡
144.126.241.218,13720,新加坡,新加坡,新加坡
194.68.26.77,11712,新加坡,新加坡,新加坡
172.104.60.182,34225,新加坡,新加坡,新加坡
157.230.247.255,5521,新加坡,新加坡,新加坡
45.32.120.197,1414,新加坡,新加坡,新加坡
143.198.93.166,1414,新加坡,新加坡,新加坡
139.59.115.248,1414,新加坡,新加坡,新加坡
38.60.199.90,1414,新加坡,新加坡,新加坡
38.60.199.16,1414,新加坡,新加坡,新加坡
159.65.13.13,1414,新加坡,新加坡,新加坡
45.32.102.90,1414,新加坡,新加坡,新加坡
45.76.179.228,1414,新加坡,新加坡,新加坡
95.111.201.220,1414,新加坡,新加坡,新加坡
45.76.144.193,1414,新加坡,新加坡,新加坡
95.111.194.82,1414,新加坡,新加坡,新加坡
38.54.16.120,1414,新加坡,新加坡,新加坡
159.223.50.254,1414,新加坡,新加坡,新加坡
38.54.16.65,1414,新加坡,新加坡,新加坡
146.190.85.247,1414,新加坡,新加坡,新加坡
139.59.123.56,1414,新加坡,新加坡,新加坡
94.237.64.227,1414,新加坡,新加坡,新加坡
207.148.70.27,1414,新加坡,新加坡,新加坡
143.198.94.123,1414,新加坡,新加坡,新加坡
47.237.92.86,1400,新加坡,新加坡,新加坡
129.150.54.20,13666,新加坡,新加坡,新加坡
194.68.26.77,27963,新加坡,新加坡,新加坡
144.126.241.218,27961,新加坡,新加坡,新加坡
47.237.92.86,27960,新加坡,新加坡,新加坡
172.104.167.69,3372,新加坡,新加坡,新加坡
172.104.59.21,7461,新加坡,新加坡,新加坡
172.105.122.43,27914,新加坡,新加坡,新加坡
192.46.224.122,27910,新加坡,新加坡,新加坡
47.237.113.119,40193,新加坡,新加坡,新加坡
172.104.167.69,56575,新加坡,新加坡,新加坡
192.53.115.47,9458,新加坡,新加坡,新加坡
192.46.224.122,23791,新加坡,新加坡,新加坡
103.155.16.134,8081,新加坡,新加坡,新加坡
139.144.121.64,1248,新加坡,新加坡,新加坡
23.251.120.79,1935,新加坡,新加坡,新加坡
23.251.120.79,8889,新加坡,新加坡,新加坡
103.155.16.134,8088,新加坡,新加坡,新加坡
103.155.16.136,8043,新加坡,新加坡,新加坡
192.53.175.202,1195,新加坡,新加坡,新加坡
103.155.16.131,8088,新加坡,新加坡,新加坡
23.251.120.79,4430,新加坡,新加坡,新加坡
23.251.120.79,10443,新加坡,新加坡,新加坡
180.87.173.156,5100,新加坡,新加坡,新加坡
144.126.241.218,5269,新加坡,新加坡,新加坡
217.142.184.63,8181,新加坡,新加坡,新加坡
122.248.251.134,8181,新加坡,新加坡,新加坡
54.179.97.84,8181,新加坡,新加坡,新加坡
8.219.96.64,8181,新加坡,新加坡,新加坡
13.229.97.69,8181,新加坡,新加坡,新加坡
146.235.18.75,8181,新加坡,新加坡,新加坡
18.136.40.197,8181,新加坡,新加坡,新加坡
124.243.169.189,8181,新加坡,新加坡,新加坡
103.155.16.134,8089,新加坡,新加坡,新加坡
8.219.50.218,1000,新加坡,新加坡,新加坡
43.174.27.122,8180,新加坡,新加坡,新加坡
101.33.26.188,8180,新加坡,新加坡,新加坡
43.175.139.77,50001,新加坡,新加坡,新加坡
172.104.41.42,11371,新加坡,新加坡,新加坡
157.230.247.255,3175,新加坡,新加坡,新加坡
111.119.212.138,3175,新加坡,新加坡,新加坡
43.174.32.118,8180,新加坡,新加坡,新加坡
23.251.120.79,8180,新加坡,新加坡,新加坡
192.53.115.47,3165,新加坡,新加坡,新加坡
43.175.138.222,50001,新加坡,新加坡,新加坡
192.53.115.47,3163,新加坡,新加坡,新加坡
38.60.199.172,1111,新加坡,新加坡,新加坡
146.235.16.107,1111,新加坡,新加坡,新加坡
138.2.95.61,1111,新加坡,新加坡,新加坡
180.87.173.159,9087,新加坡,新加坡,新加坡
144.126.241.218,32784,新加坡,新加坡,新加坡
194.68.26.77,1103,新加坡,新加坡,新加坡
8.222.212.110,1103,新加坡,新加坡,新加坡
185.81.29.179,1103,新加坡,新加坡,新加坡
47.236.98.91,11333,新加坡,新加坡,新加坡
139.144.121.64,32781,新加坡,新加坡,新加坡
139.162.28.52,32781,新加坡,新加坡,新加坡
139.144.121.21,32780,新加坡,新加坡,新加坡
43.174.10.58,8180,新加坡,新加坡,新加坡
13.251.45.137,1065,新加坡,新加坡,新加坡
45.32.116.91,11300,新加坡,新加坡,新加坡
180.87.173.156,4443,新加坡,新加坡,新加坡
149.28.152.47,444,新加坡,新加坡,新加坡
172.104.60.182,1056,新加坡,新加坡,新加坡
94.74.80.88,1053,新加坡,新加坡,新加坡
180.87.173.156,9200,新加坡,新加坡,新加坡
20.6.93.10,1035,新加坡,新加坡,新加坡
4.194.249.166,5101,新加坡,新加坡,新加坡
45.32.116.91,32764,新加坡,新加坡,新加坡
110.238.109.146,7145,新加坡,新加坡,新加坡
45.32.116.91,1002,新加坡,新加坡,新加坡
194.68.26.77,32763,新加坡,新加坡,新加坡
194.68.26.77,32759,新加坡,新加坡,新加坡
139.162.1.177,3025,新加坡,新加坡,新加坡
140.245.45.156,50580,新加坡,新加坡,新加坡
192.46.224.122,7099,新加坡,新加坡,新加坡
194.68.26.77,5051,新加坡,新加坡,新加坡
139.59.125.191,5060,新加坡,新加坡,新加坡
18.140.229.54,5000,新加坡,新加坡,新加坡
18.141.160.4,8580,新加坡,新加坡,新加坡
129.226.158.125,8088,新加坡,新加坡,新加坡
210.87.111.152,4433,新加坡,新加坡,新加坡
172.104.41.237,912,新加坡,新加坡,新加坡
54.255.217.120,8192,新加坡,新加坡,新加坡
175.156.128.188,8010,新加坡,新加坡,新加坡
45.32.116.91,50017,新加坡,新加坡,新加坡
172.105.122.43,50023,新加坡,新加坡,新加坡
103.179.44.175,50020,新加坡,新加坡,新加坡
82.197.69.135,50017,新加坡,新加坡,新加坡
172.104.41.186,50006,新加坡,新加坡,新加坡
159.223.75.136,6969,新加坡,新加坡,新加坡
149.28.159.132,11065,新加坡,新加坡,新加坡
178.128.95.214,6969,新加坡,新加坡,新加坡
95.111.203.86,6969,新加坡,新加坡,新加坡
149.129.38.158,6969,新加坡,新加坡,新加坡
45.77.251.235,6969,新加坡,新加坡,新加坡
13.212.156.146,9020,新加坡,新加坡,新加坡
47.129.210.78,41776,新加坡,新加坡,新加坡
54.255.234.235,5432,新加坡,新加坡,新加坡
157.230.247.255,41703,新加坡,新加坡,新加坡
144.126.241.218,31416,新加坡,新加坡,新加坡
139.162.1.177,8886,新加坡,新加坡,新加坡
172.104.167.69,2715,新加坡,新加坡,新加坡
83.147.252.158,9003,新加坡,新加坡,新加坡
139.162.36.141,15001,新加坡,新加坡,新加坡
103.155.16.134,8445,新加坡,新加坡,新加坡
180.87.173.156,7443,新加坡,新加坡,新加坡
8.219.5.240,60014,新加坡,新加坡,新加坡
150.109.20.250,60012,新加坡,新加坡,新加坡
47.236.188.23,10010,新加坡,新加坡,新加坡
172.104.41.106,60009,新加坡,新加坡,新加坡
192.46.224.122,27244,新加坡,新加坡,新加坡
54.151.195.72,7443,新加坡,新加坡,新加坡
103.155.16.131,8445,新加坡,新加坡,新加坡
103.155.16.138,8099,新加坡,新加坡,新加坡
23.251.120.79,8000,新加坡,新加坡,新加坡
172.104.41.42,60006,新加坡,新加坡,新加坡
34.142.238.22,10002,新加坡,新加坡,新加坡
47.130.20.160,10000,新加坡,新加坡,新加坡
43.167.239.183,6670,新加坡,新加坡,新加坡
144.126.241.218,6670,新加坡,新加坡,新加坡
94.74.80.88,524,新加坡,新加坡,新加坡
157.230.247.255,6667,新加坡,新加坡,新加坡
210.87.110.53,55555,新加坡,新加坡,新加坡
18.139.117.172,3800,新加坡,新加坡,新加坡
128.199.117.164,9443,新加坡,新加坡,新加坡
172.93.186.157,22222,新加坡,新加坡,新加坡
182.255.34.109,10443,新加坡,新加坡,新加坡
182.255.34.154,10443,新加坡,新加坡,新加坡
182.255.34.130,10443,新加坡,新加坡,新加坡
182.255.34.100,10443,新加坡,新加坡,新加坡
182.255.34.141,10443,新加坡,新加坡,新加坡
182.255.34.83,10443,新加坡,新加坡,新加坡
194.156.163.223,10443,新加坡,新加坡,新加坡
13.215.156.175,3800,新加坡,新加坡,新加坡
45.32.118.47,2222,新加坡,新加坡,新加坡
172.105.122.43,2480,新加坡,新加坡,新加坡
172.104.167.69,27006,新加坡,新加坡,新加坡
139.144.121.21,27005,新加坡,新加坡,新加坡
194.68.26.77,27000,新加坡,新加坡,新加坡
172.104.59.21,2401,新加坡,新加坡,新加坡
172.104.167.69,2404,新加坡,新加坡,新加坡
129.227.68.11,8888,新加坡,新加坡,新加坡
110.238.111.229,8531,新加坡,新加坡,新加坡
3.0.21.35,2375,新加坡,新加坡,新加坡
54.254.231.175,12560,新加坡,新加坡,新加坡
47.237.2.245,12557,新加坡,新加坡,新加坡
119.13.103.211,12554,新加坡,新加坡,新加坡
172.104.41.231,12554,新加坡,新加坡,新加坡
192.46.224.122,12550,新加坡,新加坡,新加坡
192.53.115.47,33015,新加坡,新加坡,新加坡
139.144.121.64,12532,新加坡,新加坡,新加坡
157.230.247.255,12527,新加坡,新加坡,新加坡
139.144.121.21,12527,新加坡,新加坡,新加坡
124.243.179.77,33000,新加坡,新加坡,新加坡
172.104.60.24,12502,新加坡,新加坡,新加坡
139.144.121.21,41171,新加坡,新加坡,新加坡
47.129.1.146,60002,新加坡,新加坡,新加坡
144.126.241.218,10444,新加坡,新加坡,新加坡
157.230.247.255,6346,新加坡,新加坡,新加坡
94.74.80.88,12489,新加坡,新加坡,新加坡
139.162.36.141,14534,新加坡,新加坡,新加坡
192.124.176.126,7777,新加坡,新加坡,新加坡
45.132.75.10,12470,新加坡,新加坡,新加坡
157.230.247.255,175,新加坡,新加坡,新加坡
139.162.60.37,61616,新加坡,新加坡,新加坡
172.104.178.113,12460,新加坡,新加坡,新加坡
172.105.122.43,12459,新加坡,新加坡,新加坡
139.162.36.141,12444,新加坡,新加坡,新加坡
47.237.117.215,587,新加坡,新加坡,新加坡
172.104.167.69,144,新加坡,新加坡,新加坡
192.53.115.47,138,新加坡,新加坡,新加坡
144.126.241.218,8303,新加坡,新加坡,新加坡
45.129.228.191,14443,新加坡,新加坡,新加坡
8.222.129.84,587,新加坡,新加坡,新加坡
172.104.60.24,12382,新加坡,新加坡,新加坡
157.230.247.255,12377,新加坡,新加坡,新加坡
192.46.224.122,79,新加坡,新加坡,新加坡
157.230.247.255,2126,新加坡,新加坡,新加坡
172.104.160.157,40000,新加坡,新加坡,新加坡
192.46.230.180,40000,新加坡,新加坡,新加坡
144.126.241.218,12360,新加坡,新加坡,新加坡
207.148.69.89,12345,新加坡,新加坡,新加坡
166.108.237.146,8183,新加坡,新加坡,新加坡
194.68.26.77,8187,新加坡,新加坡,新加坡
8.219.229.53,8183,新加坡,新加坡,新加坡
166.108.237.146,8182,新加坡,新加坡,新加坡
13.214.181.103,67,新加坡,新加坡,新加坡
8.219.169.172,28658,新加坡,新加坡,新加坡
94.74.80.88,4080,新加坡,新加坡,新加坡
207.148.73.133,828,新加坡,新加坡,新加坡
172.104.59.21,47080,新加坡,新加坡,新加坡
194.68.26.77,47080,新加坡,新加坡,新加坡
172.104.167.115,32808,新加坡,新加坡,新加坡
45.88.42.15,12261,新加坡,新加坡,新加坡
129.226.81.233,20443,新加坡,新加坡,新加坡
119.13.103.211,6100,新加坡,新加坡,新加坡
109.120.155.149,2001,新加坡,新加坡,新加坡
194.68.26.77,2001,新加坡,新加坡,新加坡
139.162.53.237,4040,新加坡,新加坡,新加坡
8.219.169.172,8130,新加坡,新加坡,新加坡
3.1.160.238,20002,新加坡,新加坡,新加坡
139.144.121.22,6068,新加坡,新加坡,新加坡
192.53.175.202,6068,新加坡,新加坡,新加坡
140.245.115.151,20000,新加坡,新加坡,新加坡
144.126.241.218,6060,新加坡,新加坡,新加坡
18.138.232.103,8095,新加坡,新加坡,新加坡
34.87.150.81,8094,新加坡,新加坡,新加坡
172.104.59.21,6036,新加坡,新加坡,新加坡
217.15.164.191,8073,新加坡,新加坡,新加坡
139.144.121.21,49156,新加坡,新加坡,新加坡
46.250.227.148,8066,新加坡,新加坡,新加坡
139.144.121.22,49154,新加坡,新加坡,新加坡
139.144.121.21,6005,新加坡,新加坡,新加坡
139.162.53.175,8045,新加坡,新加坡,新加坡
172.104.59.21,5984,新加坡,新加坡,新加坡
172.104.167.69,8028,新加坡,新加坡,新加坡
172.104.59.21,8027,新加坡,新加坡,新加坡
144.126.241.218,8018,新加坡,新加坡,新加坡
13.213.251.57,8888,新加坡,新加坡,新加坡
8.219.170.57,8000,新加坡,新加坡,新加坡
170.33.12.154,8000,新加坡,新加坡,新加坡
172.104.60.24,8014,新加坡,新加坡,新加坡
194.68.26.77,8005,新加坡,新加坡,新加坡
157.230.247.255,8003,新加坡,新加坡,新加坡
109.176.19.89,10032,新加坡,新加坡,新加坡
149.28.158.103,10030,新加坡,新加坡,新加坡
109.176.19.89,10026,新加坡,新加坡,新加坡
159.138.90.229,10008,新加坡,新加坡,新加坡
139.162.36.141,10006,新加坡,新加坡,新加坡
47.236.20.219,10005,新加坡,新加坡,新加坡
192.53.116.234,10003,新加坡,新加坡,新加坡
139.144.121.64,9992,新加坡,新加坡,新加坡
45.32.116.91,9988,新加坡,新加坡,新加坡
45.32.116.91,12028,新加坡,新加坡,新加坡
144.126.241.218,9310,新加坡,新加坡,新加坡
47.237.106.163,18098,新加坡,新加坡,新加坡
8.219.229.53,18089,新加坡,新加坡,新加坡
168.138.180.91,18100,新加坡,新加坡,新加坡
47.237.74.165,18101,新加坡,新加坡,新加坡
47.237.74.165,18089,新加坡,新加坡,新加坡
124.243.178.243,18085,新加坡,新加坡,新加坡
172.104.164.237,18085,新加坡,新加坡,新加坡
45.32.116.91,3749,新加坡,新加坡,新加坡
8.222.92.253,9888,新加坡,新加坡,新加坡
194.68.26.77,9880,新加坡,新加坡,新加坡
8.214.36.215,16000,新加坡,新加坡,新加坡
175.41.191.62,16002,新加坡,新加坡,新加坡
172.104.160.144,16000,新加坡,新加坡,新加坡
8.219.108.149,16000,新加坡,新加坡,新加坡
8.222.181.52,16000,新加坡,新加坡,新加坡
